发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-11-05 21:42:26,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:42:28,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:42:32,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:42:36,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:42:40,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:42:44,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:42:50,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:42:52,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:42:59,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:43:04,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:43:09,开,开,关,47°C,50%,21,3分钟,50°C,133
2014-11-05 21:43:19,开,开,关,47°C,50%,20,3分钟,50°C,133
2014-11-05 21:43:23,开,开,关,47°C,50%,20,2分钟,50°C,133
2014-11-05 21:43:29,开,开,关,47°C,50%,21,2分钟,50°C,133
2014-11-05 21:43:33,开,开,关,47°C,50%,20,2分钟,50°C,133
2014-11-05 21:43:37,开,开,关,47°C,50%,21,2分钟,50°C,133
2014-11-05 21:43:51,开,开,关,47°C,50%,20,2分钟,50°C,133
2014-11-05 21:43:55,开,开,关,47°C,50%,20,5分钟,50°C,133
2014-11-05 21:44:13,开,开,关,46°C,50%,20,5分钟,50°C,133
2014-11-05 21:44:15,开,开,关,46°C,50%,21,5分钟,50°C,133
2014-11-05 21:44:17,开,开,关,46°C,50%,20,5分钟,50°C,133
2014-11-05 21:44:19,开,开,关,46°C,50%,21,5分钟,50°C,133
2014-11-05 21:44:27,开,开,关,46°C,50%,20,5分钟,50°C,133
2014-11-05 21:44:29,开,开,关,46°C,50%,21,5分钟,50°C,133
2014-11-05 21:44:31,开,开,关,46°C,50%,20,5分钟,50°C,133
2014-11-05 21:44:33,开,开,关,46°C,50%,21,5分钟,50°C,133
2014-11-05 21:44:48,开,开,关,46°C,50%,20,4分钟,50°C,133
2014-11-05 21:44:50,开,开,关,46°C,50%,18,4分钟,50°C,133
2014-11-05 21:45:02,开,开,关,46°C,50%,20,4分钟,50°C,133
2014-11-05 21:45:04,开,开,关,46°C,50%,21,4分钟,50°C,133
2014-11-05 21:45:08,开,开,关,46°C,50%,20,7分钟,50°C,133
2014-11-05 21:45:10,开,开,关,45°C,50%,20,7分钟,50°C,133
2014-11-05 21:45:18,开,开,关,45°C,50%,20,6分钟,50°C,133
2014-11-05 21:45:20,开,开,关,45°C,50%,21,6分钟,50°C,133
2014-11-05 21:45:28,开,开,关,45°C,50%,20,6分钟,50°C,133
2014-11-05 21:45:30,开,开,关,45°C,50%,18,6分钟,50°C,133
2014-11-05 21:45:32,开,开,关,45°C,50%,20,6分钟,50°C,133
2014-11-05 21:45:36,开,开,关,45°C,50%,21,6分钟,50°C,133
2014-11-05 21:45:40,开,开,关,45°C,50%,20,6分钟,50°C,133
2014-11-06 19:48:50,关,关,关,44°C,25%,8,0分钟,50°C,134
2014-11-06 20:25:55,关,关,关,44°C,25%,8,0分钟,50°C,135
2014-11-06 20:41:17,关,关,关,43°C,25%,46,0分钟,50°C,136
2014-11-06 20:41:19,关,关,关,43°C,25%,48,0分钟,50°C,136
2014-11-06 20:41:25,关,关,关,43°C,25%,47,0分钟,50°C,136
2014-11-06 20:41:27,关,关,关,43°C,25%,50,0分钟,50°C,136
2014-11-06 20:41:29,关,关,关,43°C,25%,47,0分钟,50°C,136
2014-11-06 20:41:31,关,关,关,43°C,25%,48,0分钟,50°C,136
2014-11-06 20:41:33,关,关,关,43°C,25%,47,0分钟,50°C,136
2014-11-06 20:41:37,关,关,关,43°C,25%,48,0分钟,50°C,136
2014-11-06 20:41:39,关,关,关,43°C,25%,45,0分钟,50°C,136
2014-11-06 20:47:02,开,开,关,46°C,25%,46,5分钟,50°C,137
2014-11-06 20:47:04,开,开,关,46°C,25%,47,5分钟,50°C,137
2014-11-06 20:47:06,开,开,关,46°C,25%,48,5分钟,50°C,137
2014-11-06 20:47:15,开,开,关,46°C,25%,47,5分钟,50°C,137
2014-11-06 20:47:17,开,开,关,46°C,25%,46,5分钟,50°C,137
2014-11-06 20:47:19,开,开,关,46°C,25%,48,5分钟,50°C,137
2014-11-06 20:47:23,开,开,关,46°C,25%,47,5分钟,50°C,137
2014-11-06 20:47:25,开,开,关,46°C,25%,45,5分钟,50°C,137
2014-11-06 20:47:33,开,开,关,46°C,25%,50,4分钟,50°C,137
2014-11-06 20:47:35,开,开,关,46°C,25%,48,4分钟,50°C,137
2014-11-06 20:47:51,开,开,关,46°C,25%,50,4分钟,50°C,137
2014-11-06 20:47:53,开,开,关,46°C,25%,15,4分钟,50°C,137
2014-11-06 21:14:02,开,开,关,50°C,50%,22,0分钟,50°C,138
2014-11-06 21:14:04,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:14:06,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:14:08,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:14:10,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:14:16,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:14:18,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:14:28,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:14:34,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:14:38,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:14:44,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:14:48,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:14:50,开,开,关,50°C,50%,40,0分钟,50°C,138
2014-11-06 21:14:54,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:14:58,开,开,关,50°C,50%,40,0分钟,50°C,138
2014-11-06 21:15:02,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:15:05,开,开,关,50°C,50%,40,0分钟,50°C,138
2014-11-06 21:15:17,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:15:19,开,开,关,50°C,50%,40,0分钟,50°C,138
2014-11-06 21:15:21,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:15:23,开,开,关,50°C,50%,40,0分钟,50°C,138
2014-11-06 21:15:27,开,开,关,50°C,50%,38,0分钟,50°C,138
2014-11-06 21:15:29,开,开,关,50°C,50%,36,0分钟,50°C,138
2014-11-06 21:15:31,开,开,关,50°C,50%,28,0分钟,50°C,138
2014-11-06 21:15:41,开,开,关,50°C,50%,30,0分钟,50°C,138
2014-11-06 21:15:45,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:15:57,开,开,关,50°C,50%,30,0分钟,50°C,138
2014-11-06 21:16:01,开,开,关,50°C,50%,28,0分钟,50°C,138
2014-11-06 21:16:03,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:07,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:09,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:15,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:17,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:19,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:23,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:29,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:33,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:35,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:43,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:45,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:54,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:16:56,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:16:58,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:00,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:17:08,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:10,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:17:14,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:16,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:17:18,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:22,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:17:34,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:36,开,开,关,50°C,50%,26,0分钟,50°C,138
2014-11-06 21:17:38,开,开,关,50°C,50%,27,0分钟,50°C,138
2014-11-06 21:17:40,开,开,关,50°C,50%,28,0分钟,50°C,138
2014-11-06 21:17:42,开,开,关,50°C,50%,31,0分钟,50°C,138
2014-11-06 21:17:46,开,开,关,50°C,50%,32,0分钟,50°C,138
2014-11-06 21:35:28,开,开,关,48°C,50%,36,2分钟,50°C,139
2014-11-06 21:35:30,开,开,关,48°C,50%,47,2分钟,50°C,139
2014-11-06 21:35:32,开,开,关,48°C,50%,46,2分钟,50°C,139
2014-11-06 21:35:34,开,开,关,48°C,50%,45,2分钟,50°C,139
2014-11-06 21:35:40,开,开,关,48°C,50%,46,2分钟,50°C,139
2014-11-06 21:35:42,开,开,关,48°C,50%,47,2分钟,50°C,139
2014-11-06 21:35:44,开,开,关,48°C,50%,28,2分钟,50°C,139
2014-11-06 21:35:46,开,开,关,48°C,50%,27,2分钟,50°C,139
2014-11-06 21:35:56,开,开,关,48°C,50%,28,2分钟,50°C,139
2014-11-06 21:35:58,开,开,关,48°C,50%,27,2分钟,50°C,139
2014-11-06 21:36:00,开,开,关,48°C,50%,28,2分钟,50°C,139
2014-11-06 21:36:04,开,开,关,48°C,50%,27,2分钟,50°C,139
2014-11-06 21:36:07,开,开,关,48°C,50%,28,2分钟,50°C,139
2014-11-06 21:36:08,开,开,关,48°C,50%,27,2分钟,50°C,139
2014-11-06 21:36:15,开,开,关,48°C,50%,28,2分钟,50°C,139
2014-11-06 21:36:17,开,开,关,48°C,50%,30,2分钟,50°C,139
2014-11-06 21:36:23,开,开,关,48°C,50%,35,2分钟,50°C,139
2014-11-06 21:36:27,开,开,关,48°C,50%,38,1分钟,50°C,139
2014-11-06 21:36:29,开,开,关,48°C,50%,36,1分钟,50°C,139
2014-11-06 21:36:31,开,开,关,48°C,50%,35,1分钟,50°C,139
2014-11-06 21:36:33,开,开,关,48°C,50%,30,1分钟,50°C,139
2014-11-06 21:36:35,开,开,关,48°C,50%,31,1分钟,50°C,139
2014-11-06 21:36:41,开,开,关,48°C,50%,27,1分钟,50°C,139
2014-11-06 21:36:43,开,开,关,48°C,50%,27,4分钟,50°C,139
2014-11-06 21:36:45,开,开,关,48°C,50%,28,4分钟,50°C,139
2014-11-06 21:36:47,开,开,关,47°C,50%,27,4分钟,50°C,139
2014-11-06 21:36:49,开,开,关,47°C,50%,28,4分钟,50°C,139
2014-11-06 21:36:55,开,开,关,47°C,50%,27,4分钟,50°C,139
2014-11-06 21:36:57,开,开,关,47°C,50%,28,4分钟,50°C,139
2014-11-06 21:37:01,开,开,关,47°C,50%,28,3分钟,50°C,139
2014-11-06 21:37:03,开,开,关,47°C,50%,27,3分钟,50°C,139
2014-11-06 21:37:05,开,开,关,47°C,50%,28,3分钟,50°C,139
2014-11-06 21:37:07,开,开,关,47°C,50%,27,3分钟,50°C,139
2014-11-06 21:37:09,开,开,关,47°C,50%,28,3分钟,50°C,139
2014-11-06 21:37:11,开,开,关,47°C,50%,27,3分钟,50°C,139
2014-11-06 21:37:19,开,开,关,47°C,50%,28,3分钟,50°C,139
2014-11-06 21:37:21,开,开,关,47°C,50%,28,3分钟,50°C,139
2014-11-06 21:37:23,开,开,关,47°C,50%,25,3分钟,50°C,139
2014-11-06 21:37:25,开,开,关,47°C,50%,22,3分钟,50°C,139
2014-11-06 21:37:27,开,开,关,47°C,50%,23,3分钟,50°C,139
2014-11-06 21:37:39,开,开,关,47°C,50%,22,3分钟,50°C,139
2014-11-06 21:37:41,开,开,关,47°C,50%,23,3分钟,50°C,139
2014-11-06 21:37:43,开,开,关,47°C,50%,23,5分钟,50°C,139
2014-11-06 21:37:45,开,开,关,47°C,50%,22,5分钟,50°C,139
2014-11-06 21:37:51,开,开,关,46°C,50%,22,5分钟,50°C,139
2014-11-06 21:37:56,开,开,关,46°C,50%,23,5分钟,50°C,139
2014-11-06 21:38:02,开,开,关,46°C,50%,22,5分钟,50°C,139
2014-11-06 21:38:04,开,开,关,46°C,50%,23,5分钟,50°C,139
2014-11-06 21:38:18,开,开,关,46°C,50%,22,5分钟,50°C,139
2014-11-06 21:38:20,开,开,关,46°C,50%,23,5分钟,50°C,139
2014-11-06 21:38:24,开,开,关,46°C,50%,22,5分钟,50°C,139
2014-11-06 21:38:28,开,开,关,46°C,50%,22,7分钟,50°C,139
2014-11-06 21:38:30,开,开,关,45°C,50%,23,7分钟,50°C,139
2014-11-06 21:38:38,开,开,关,45°C,50%,22,6分钟,50°C,139
2014-11-06 21:38:42,开,开,关,45°C,50%,23,6分钟,50°C,139
2014-11-06 21:38:46,开,开,关,45°C,50%,22,6分钟,50°C,139
2014-11-06 21:38:48,开,开,关,45°C,50%,23,6分钟,50°C,139
2014-11-06 21:38:50,开,开,关,45°C,50%,22,6分钟,50°C,139
2014-11-06 21:38:52,开,开,关,45°C,50%,23,6分钟,50°C,139
2014-11-06 21:38:56,开,开,关,45°C,50%,22,6分钟,50°C,139
2014-11-06 21:38:58,开,开,关,45°C,50%,23,8分钟,50°C,139
2014-11-06 21:39:00,开,开,关,44°C,50%,22,8分钟,50°C,139
2014-11-06 21:39:02,开,开,关,44°C,50%,23,8分钟,50°C,139
2014-11-06 21:39:04,开,开,关,44°C,50%,22,8分钟,50°C,139
2014-11-06 21:39:10,开,开,关,44°C,50%,23,8分钟,50°C,139
2014-11-06 21:39:12,开,开,关,44°C,50%,22,8分钟,50°C,139
2014-11-06 21:39:14,开,开,关,44°C,50%,23,8分钟,50°C,139
2014-11-06 21:39:20,开,开,关,44°C,50%,22,8分钟,50°C,139
2014-11-06 21:39:22,开,开,关,44°C,50%,23,8分钟,50°C,139
2014-11-06 21:39:24,开,开,关,44°C,50%,22,8分钟,50°C,139
2014-11-06 21:39:26,开,开,关,44°C,50%,23,9分钟,50°C,139
2014-11-06 21:39:28,开,开,关,44°C,50%,22,9分钟,50°C,139
2014-11-06 21:39:30,开,开,关,43°C,50%,23,9分钟,50°C,139
2014-11-06 21:39:36,开,开,关,43°C,50%,22,9分钟,50°C,139
2014-11-06 21:39:40,开,开,关,43°C,50%,22,9分钟,50°C,139
2014-11-06 21:39:47,开,开,关,43°C,50%,23,9分钟,50°C,139
2014-11-06 21:39:49,开,开,关,43°C,50%,23,9分钟,50°C,139
2014-11-06 21:39:55,开,开,关,43°C,50%,22,9分钟,50°C,139
2014-11-06 21:39:57,开,开,关,43°C,50%,23,11分钟,50°C,139
2014-11-06 21:39:59,开,开,关,43°C,50%,22,11分钟,50°C,139
2014-11-06 21:40:17,开,开,关,42°C,50%,22,11分钟,50°C,139
2014-11-06 21:40:19,开,开,关,42°C,50%,23,10分钟,50°C,139
2014-11-06 21:40:25,开,开,关,42°C,50%,22,10分钟,50°C,139
2014-11-06 21:40:29,开,开,关,42°C,25%,18,12分钟,50°C,139
2014-11-06 21:40:31,开,开,关,41°C,25%,15,12分钟,50°C,139
2014-11-06 21:40:33,开,开,关,41°C,25%,16,12分钟,50°C,139
2014-11-06 21:40:49,开,开,关,41°C,25%,17,12分钟,50°C,139
2014-11-06 21:40:53,开,开,关,41°C,25%,17,14分钟,50°C,139
2014-11-06 21:40:55,开,开,关,40°C,25%,17,14分钟,50°C,139
2014-11-06 21:40:57,开,开,关,40°C,25%,22,14分钟,50°C,139
2014-11-06 21:41:03,开,开,关,40°C,25%,20,14分钟,50°C,139
2014-11-06 21:41:04,开,开,关,40°C,25%,20,13分钟,50°C,139
2014-11-06 21:41:05,开,开,关,40°C,25%,21,13分钟,50°C,139
2014-11-06 21:41:09,开,开,关,40°C,25%,20,13分钟,50°C,139
2014-11-06 21:41:11,开,开,关,40°C,25%,21,13分钟,50°C,139
2014-11-06 21:41:13,开,开,关,40°C,25%,17,13分钟,50°C,139
2014-11-06 21:42:36,开,开,关,38°C,25%,18,18分钟,50°C,139
2014-11-06 21:42:44,开,开,关,37°C,25%,22,18分钟,50°C,139
2014-11-06 21:42:46,开,开,关,37°C,25%,21,18分钟,50°C,139
2014-11-06 21:42:58,开,开,关,37°C,25%,22,18分钟,50°C,139
2014-11-06 21:43:13,开,开,关,37°C,25%,22,17分钟,50°C,139
2014-11-06 21:43:15,开,开,关,37°C,25%,21,17分钟,50°C,139
2014-11-06 21:43:39,开,开,关,37°C,25%,22,17分钟,50°C,139
2014-11-06 21:43:41,开,开,关,37°C,25%,23,17分钟,50°C,139
2014-11-06 21:43:45,开,开,关,37°C,25%,22,17分钟,50°C,139
2014-11-06 21:43:49,开,开,关,37°C,25%,22,19分钟,50°C,139
2014-11-06 21:43:51,开,开,关,36°C,25%,22,19分钟,50°C,139
2014-11-06 21:43:57,开,开,关,36°C,25%,18,19分钟,50°C,139
2014-11-06 21:43:59,开,开,关,36°C,25%,23,19分钟,50°C,139
2014-11-06 21:44:07,开,开,关,36°C,25%,22,19分钟,50°C,139
2014-11-06 21:44:09,开,开,关,36°C,25%,23,19分钟,50°C,139
2014-11-06 21:44:11,开,开,关,36°C,25%,22,19分钟,50°C,139
2014-11-06 21:44:17,开,开,关,36°C,25%,23,19分钟,50°C,139
2014-11-06 21:44:19,开,开,关,36°C,25%,22,19分钟,50°C,139
2014-11-06 21:44:29,开,开,关,36°C,25%,23,19分钟,50°C,139
2014-11-06 21:44:37,开,开,关,36°C,25%,22,19分钟,50°C,139
2014-11-06 21:44:39,开,开,关,36°C,25%,22,18分钟,50°C,139
2014-11-06 21:44:45,开,开,关,36°C,25%,23,18分钟,50°C,139
2014-11-06 21:44:54,开,开,关,36°C,25%,22,18分钟,50°C,139
2014-11-06 21:45:00,开,开,关,36°C,25%,21,18分钟,50°C,139
2014-11-06 21:45:04,开,开,关,36°C,25%,22,18分钟,50°C,139
2014-11-06 21:45:06,开,开,关,36°C,25%,21,21分钟,50°C,139
2014-11-06 21:45:08,开,开,关,36°C,25%,22,21分钟,50°C,139
2014-11-06 21:45:14,开,开,关,35°C,25%,18,21分钟,50°C,139
2014-11-06 21:45:16,开,开,关,35°C,25%,20,21分钟,50°C,139
2014-11-06 21:45:18,开,开,关,35°C,25%,23,21分钟,50°C,139
2014-11-06 21:45:20,开,开,关,35°C,25%,22,21分钟,50°C,139
2014-11-06 21:45:22,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:45:24,开,开,关,35°C,25%,21,20分钟,50°C,139
2014-11-06 21:45:34,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:45:36,开,开,关,35°C,25%,21,20分钟,50°C,139
2014-11-06 21:45:40,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:45:48,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:45:50,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:45:52,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:45:56,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:45:58,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:46:00,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:46:02,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:46:04,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:46:06,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:46:08,开,开,关,35°C,25%,23,20分钟,50°C,139
2014-11-06 21:46:20,开,开,关,35°C,25%,22,20分钟,50°C,139
2014-11-06 21:46:32,开,开,关,35°C,25%,23,19分钟,50°C,139
2014-11-06 21:46:35,开,开,关,35°C,25%,22,19分钟,50°C,139
2014-11-06 21:46:36,开,开,关,35°C,25%,23,19分钟,50°C,139
2014-11-06 21:46:43,开,开,关,35°C,25%,22,19分钟,50°C,139
2014-11-06 21:46:49,开,开,关,35°C,25%,23,19分钟,50°C,139
2014-11-06 21:46:53,开,开,关,35°C,25%,22,19分钟,50°C,139
2014-11-06 21:46:57,开,开,关,35°C,25%,23,19分钟,50°C,139
2014-11-06 21:46:59,开,开,关,35°C,25%,22,19分钟,50°C,139
2014-11-06 21:47:01,开,开,关,35°C,25%,23,19分钟,50°C,139
2014-11-06 21:47:05,开,开,关,35°C,25%,22,19分钟,50°C,139
2014-11-06 21:47:09,开,开,关,35°C,25%,22,22分钟,50°C,139
2014-11-06 21:47:11,开,开,关,34°C,25%,22,22分钟,50°C,139
2014-11-06 21:47:13,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:47:15,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:47:17,开,开,关,35°C,25%,22,21分钟,50°C,139
2014-11-06 21:47:21,开,开,关,35°C,25%,23,22分钟,50°C,139
2014-11-06 21:47:25,开,开,关,34°C,25%,23,22分钟,50°C,139
2014-11-06 21:47:47,开,开,关,34°C,25%,22,22分钟,50°C,139
2014-11-06 21:47:49,开,开,关,34°C,25%,23,22分钟,50°C,139
2014-11-06 21:47:57,开,开,关,34°C,25%,22,22分钟,50°C,139
2014-11-06 21:47:59,开,开,关,34°C,25%,23,22分钟,50°C,139
2014-11-06 21:48:07,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:48:09,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:48:17,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:48:20,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:48:26,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:48:30,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:48:34,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:48:46,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:48:50,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:48:52,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:48:56,开,开,关,34°C,25%,22,21分钟,50°C,139
2014-11-06 21:49:00,开,开,关,34°C,25%,23,21分钟,50°C,139
2014-11-06 21:49:02,开,开,关,34°C,25%,23,20分钟,50°C,139
2014-11-06 21:49:04,开,开,关,34°C,25%,22,20分钟,50°C,139
2014-11-06 21:52:40,开,开,关,34°C,0%,8,21分钟,50°C,139
2014-11-06 21:58:52,开,开,关,41°C,0%,10,11分钟,50°C,140
2014-11-06 21:58:56,开,开,关,41°C,0%,12,11分钟,50°C,140
2014-11-06 21:59:02,开,开,关,41°C,0%,13,11分钟,50°C,140
2014-11-07 08:06:23,关,关,关,46°C,25%,12,0分钟,50°C,141
2014-11-07 08:06:25,关,关,关,46°C,25%,15,0分钟,50°C,141
2014-11-07 08:06:31,关,关,关,46°C,25%,16,0分钟,50°C,141
2014-11-07 08:06:33,关,关,关,46°C,25%,15,0分钟,50°C,141
2014-11-07 10:35:56,关,关,关,45°C,25%,16,0分钟,50°C,142
2014-11-07 10:35:58,关,关,关,45°C,25%,15,0分钟,50°C,142
2014-11-07 20:44:23,开,关,开,50°C,50%,8,0分钟,50°C,143
2014-11-07 20:48:03,开,开,关,50°C,50%,31,0分钟,50°C,143
2014-11-07 20:48:05,开,开,关,50°C,50%,45,0分钟,50°C,143
2014-11-07 20:48:07,开,开,关,50°C,50%,41,0分钟,50°C,143
2014-11-07 20:48:13,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:15,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:28,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:30,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:32,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:38,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:40,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:42,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:44,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:46,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:50,开,开,关,50°C,50%,38,0分钟,50°C,143
2014-11-07 20:48:54,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:48:56,开,开,关,50°C,50%,37,0分钟,50°C,143
2014-11-07 20:48:58,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:49:02,开,开,关,50°C,50%,41,0分钟,50°C,143
2014-11-07 20:49:04,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:49:06,开,开,关,50°C,50%,45,0分钟,50°C,143
2014-11-07 20:49:08,开,开,关,50°C,50%,40,0分钟,50°C,143
2014-11-07 20:49:10,开,开,关,49°C,50%,40,1分钟,50°C,143
2014-11-07 20:49:14,开,开,关,49°C,50%,45,1分钟,50°C,143
2014-11-07 20:49:18,开,开,关,50°C,50%,35,0分钟,50°C,143
2014-11-07 20:49:26,开,开,关,50°C,50%,36,0分钟,50°C,143
2014-11-07 20:49:28,开,开,关,50°C,50%,37,0分钟,50°C,143
2014-11-07 20:49:34,开,开,关,50°C,50%,36,0分钟,50°C,143
2014-11-07 20:49:36,开,开,关,50°C,50%,35,0分钟,50°C,143
2014-11-07 20:49:54,开,开,关,50°C,50%,36,0分钟,50°C,143
2014-11-07 20:49:56,开,开,关,50°C,50%,35,0分钟,50°C,143
2014-11-07 20:49:58,开,开,关,50°C,50%,36,0分钟,50°C,143
2014-11-07 20:50:00,开,开,关,50°C,50%,35,0分钟,50°C,143
2014-11-07 20:50:02,开,开,关,50°C,50%,36,0分钟,50°C,143
2014-11-07 20:50:08,开,开,关,49°C,50%,36,1分钟,50°C,143
2014-11-07 20:50:11,开,开,关,50°C,50%,27,0分钟,50°C,143
2014-11-07 20:50:15,开,开,关,50°C,50%,26,0分钟,50°C,143
2014-11-07 20:50:17,开,开,关,49°C,50%,27,1分钟,50°C,143
2014-11-07 20:50:37,开,开,关,49°C,50%,26,1分钟,50°C,143
2014-11-07 20:50:39,开,开,关,49°C,50%,27,1分钟,50°C,143
2014-11-07 20:50:41,开,开,关,49°C,50%,26,1分钟,50°C,143
2014-11-07 20:50:43,开,开,关,49°C,50%,23,0分钟,50°C,143
2014-11-07 20:50:57,开,开,关,49°C,50%,22,0分钟,50°C,143
2014-11-07 20:51:01,开,开,关,49°C,50%,27,0分钟,50°C,143
2014-11-07 20:51:05,开,开,关,49°C,50%,26,0分钟,50°C,143
2014-11-07 20:51:07,开,开,关,49°C,50%,27,0分钟,50°C,143
2014-11-07 20:51:21,开,开,关,49°C,50%,26,0分钟,50°C,143
2014-11-07 20:51:29,开,开,关,49°C,50%,27,0分钟,50°C,143
2014-11-07 20:51:37,开,开,关,49°C,50%,26,0分钟,50°C,143
2014-11-07 20:51:39,开,开,关,49°C,50%,27,0分钟,50°C,143
2014-11-07 20:51:41,开,开,关,49°C,50%,26,0分钟,50°C,143
